stock_id ;stock_name; holding_num; holding_perc 
                                  338;                                SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED;                                102,435,744;                                2.92%
                                  341;                                CAFE DE CORAL HOLDINGS LTD;                                122,000;                                0.01%
                                  345;                                VITASOY INTERNATIONAL HOLDINGS LTD;                                4,190,000;                                0.39%
                                  347;                                ANGANG STEEL COMPANY LIMITED;                                5,900,076;                                0.54%
                                  354;                                CHINASOFT INTERNATIONAL LIMITED;                                299,352,423;                                12.46%
                                  358;                                JIANGXI COPPER COMPANY LIMITED;                                63,424,581;                                4.56%
                                  363;                                SHANGHAI INDUSTRIAL HOLDINGS LIMITED;                                15,070,756;                                1.38%
                                  368;                                SINOTRANS SHIPPING LIMITED;                                92,280,167;                                2.31%
                                  371;                                BEIJING ENTERPRISES WATER GROUP LIMITED;                                302,765,487;                                3.43%
                                  378;                                FDG KINETIC LIMITED;                                12,334,000;                                0.18%
                                  384;                                CHINA GAS HOLDINGS LIMITED;                                16,954,149;                                0.33%
                                  386;                                CHINA PETROLEUM & CHEMICAL CORPORATION;                                333,604,672;                                1.30%
                                  388;                                HONG KONG EXCHANGES AND CLEARING LIMITED;                                14,131,410;                                1.13%
                                  390;                                CHINA RAILWAY GROUP LIMITED;                                257,901,299;                                6.12%
                                  392;                                BEIJING ENTERPRISES HOLDINGS LIMITED;                                81,025,982;                                6.41%
                                  400;                                COGOBUY GROUP;                                44,145,000;                                2.99%
                                  410;                                SOHO CHINA LIMITED;                                212,137,500;                                4.07%
                                  412;                                CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED;                                38,838,000;                                0.15%
                                  419;                                HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED;                                266,140,000;                                1.97%
                                  425;                                MINTH GROUP LIMITED;                                85,781,000;                                
                                  439;                                KUANGCHI SCIENCE LIMITED;                                176,149,000;                                2.87%
                                  440;                                DAH SING FINANCIAL HOLDINGS LTD;                                1,131,600;                                0.33%
                                  451;                                GCL NEW ENERGY HOLDINGS LIMITED;                                175,024,000;                                0.91%
                                  460;                                SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.;                                357,295,000;                                3.77%
                                  467;                                UNITED ENERGY GROUP LIMITED;                                24,158,000;                                0.09%
                                  468;                                GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED;                                634,000;                                0.04%
                                  480;                                HKR INTERNATIONAL LTD;                                656,000;                                0.04%
                                  488;                                LAI SUN DEVELOPMENT COMPANY LIMITED-NEW;                                14,100;                                0.00%
                                  489;                                DONGFENG MOTOR GROUP COMPANY LIMITED;                                102,538,000;                                3.58%
                                  493;                                GOME RETAIL HOLDINGS LIMITED;                                1,885,332,000;                                8.74%
                                  494;                                LI & FUNG LIMITED;                                15,662,000;                                0.18%
                                  506;                                CHINA FOODS LIMITED;                                218,804,100;                                7.82%
                                  511;                                TELEVISION BROADCASTS LTD;                                1,200,100;                                0.26%
                                  522;                                ASM PACIFIC TECHNOLOGY LIMITED;                                18,362,838;                                4.49%
                                  525;                                GUANGSHEN RAILWAY COMPANY LIMITED;                                183,774,010;                                12.83%
                                  530;                                GOLDIN FINANCIAL HOLDINGS LIMITED;                                9,362,000;                                0.13%
                                  535;                                GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED;                                324,240,000;                                2.04%
                                  546;                                FUFENG GROUP LIMITED;                                113,746,000;                                4.46%
                                  547;                                DIGITAL DOMAIN HOLDINGS LIMITED;                                859,550,000;                                3.53%
                                  548;                                SHENZHEN EXPRESSWAY COMPANY LIMITED;                                116,100,000;                                15.52%
                                  551;                                YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED;                                383,500;                                0.02%
                                  552;                                CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED;                                23,008,000;                                0.96%
                                  553;                                NANJING PANDA ELECTRONICS COMPANY LIMITED;                                74,366,000;                                30.72%
                                  563;                                SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED;                                19,546,000;                                0.40%
                                  564;                                ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED;                                59,914,500;                                24.63%
                                  566;                                HANERGY THIN FILM POWER GROUP LIMITED;                                658,879,000;                                1.57%
                                  568;                                SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED;                                10,244,000;                                3.99%
                                  570;                                CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED;                                268,820,000;                                6.06%
                                  576;                                ZHEJIANG EXPRESSWAY CO., LTD.;                                14,624,839;                                1.01%
                                  579;                                BEIJING JINGNENG CLEAN ENERGY CO., LIMITED;                                211,566,000;                                8.97%
                                  581;                                CHINA ORIENTAL GROUP COMPANY LIMITED;                                76,148,000;                                2.15%
                                  586;                                CHINA CONCH VENTURE HOLDINGS LIMITED;                                44,708,400;                                2.47%
                                  588;                                BEIJING NORTH STAR COMPANY LIMITED;                                128,210,000;                                18.13%
                                  590;                                LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED;                                649,000;                                0.10%
                                  598;                                SINOTRANS LIMITED;                                87,148,000;                                4.06%
                                  604;                                SHENZHEN INVESTMENT LIMITED;                                307,869,972;                                3.81%
                                  606;                                CHINA AGRI-INDUSTRIES HOLDINGS LIMITED;                                238,611,597;                                4.53%
                                  607;                                FULLSHARE HOLDINGS LIMITED;                                4,349,912,500;                                22.04%
                                  636;                                KERRY LOGISTICS NETWORK LIMITED;                                1,453,000;                                0.07%
                                  639;                                SHOUGANG FUSHAN RESOURCES GROUP LIMITED;                                194,050,000;                                3.65%
                                  656;                                FOSUN INTERNATIONAL LIMITED;                                446,873,383;                                5.19%
                                  658;                                CHINA HIGH SPEED TRANSMISSION EQUIPMENT GROUP CO., LTD.;                                199,599,000;                                12.20%
                                  659;                                NWS HOLDINGS LIMITED;                                1,856,731;                                0.04%
                                  665;                                HAITONG INTERNATIONAL SECURITIES GROUP LIMITED;                                264,552,540;                                4.80%
                                  669;                                TECHTRONIC INDUSTRIES CO. LTD.;                                860,850;                                0.04%
                                  670;                                CHINA EASTERN AIRLINES CORPORATION LIMITED;                                487,274,000;                                10.45%
                                  680;                                NAN HAI CORPORATION LIMITED;                                1,692,150,000;                                2.45%
                                  683;                                KERRY PROPERTIES LIMITED;                                1,587,500;                                0.10%
                                  686;                                PANDA GREEN ENERGY GROUP LIMITED;                                46,974,000;                                0.49%
                                  687;                                HONG KONG INTERNATIONAL CONSTRUCTION INVESTMENT MANAGEMENT GROUP CO., LIMITED;                                3,690,000;                                0.10%
                                  688;                                CHINA OVERSEAS LAND & INVESTMENT LIMITED;                                198,818,647;                                1.80%
                                  691;                                CHINA SHANSHUI CEMENT GROUP LIMITED;                                1,695,000;                                0.05%
                                  694;                                BEIJING CAPITAL INTERNATIONAL AIRPORT COMPANY LIMITED;                                24,350,845;                                1.29%
                                  696;                                TRAVELSKY TECHNOLOGY LIMITED;                                24,418,982;                                2.61%
                                  698;                                TONGDA GROUP HOLDINGS LIMITED;                                83,848,500;                                1.38%
                                  699;                                CAR INC.;                                109,158,001;                                5.01%
                                  700;                                TENCENT HOLDINGS LIMITED;                                165,758,897;                                1.73%
                                  709;                                GIORDANO INTERNATIONAL LIMITED;                                1,230,000;                                0.07%
                                  715;                                CHINA OCEANWIDE HOLDINGS LIMITED;                                1,064,000;                                0.00%
                                  718;                                TAI UNITED HOLDINGS LIMITED;                                23,735,000;                                0.45%
                                  719;                                SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED;                                42,072,000;                                28.04%
                                  721;                                CHINA FINANCIAL INTERNATIONAL INVESTMENTS LIMITED;                                529,510,000;                                4.82%
                                  728;                                CHINA TELECOM CORPORATION LIMITED;                                268,683,446;                                1.93%
                                  729;                                FDG ELECTRIC VEHICLES LIMITED;                                973,815,000;                                4.34%
                                  732;                                TRULY INTERNATIONAL HOLDINGS LIMITED;                                526,812,000;                                16.87%
                                  735;                                CHINA POWER CLEAN ENERGY DEVELOPMENT COMPANY LIMITED;                                49,077,500;                                4.13%
                                  737;                                HOPEWELL HIGHWAY INFRASTRUCTURE LIMITED -HKD TRADED SHARES;                                1,684,500;                                0.05%
                                  751;                                SKYWORTH DIGITAL HOLDINGS LIMITED;                                134,087,439;                                4.38%
                                  753;                                AIR CHINA LIMITED;                                357,360,640;                                7.82%
                                  754;                                HOPSON DEVELOPMENT HOLDINGS LIMITED;                                27,794,000;                                1.24%
                                  762;                                CHINA UNICOM (HONG KONG) LIMITED;                                234,193,971;                                0.97%
                                  763;                                ZTE CORPORATION;                                121,707,387;                                16.10%
                                  775;                                CK LIFE SCIENCES INT'L., (HOLDINGS) INC.;                                48,486,000;                                0.50%
                                  777;                                NETDRAGON WEBSOFT HOLDINGS LIMITED;                                8,382,011;                                1.55%
                                  787;                                GLOBAL BRANDS GROUP HOLDING LIMITED;                                317,634,000;                                3.70%
                                  799;                                IGG INC;                                90,640,582;                                6.71%
                                  806;                                VALUE PARTNERS GROUP LIMITED;                                43,584,000;                                2.34%
                                  811;                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD.;                                40,365,000;                                9.13%
                                  813;                                SHIMAO PROPERTY HOLDINGS LIMITED;                                8,760,500;                                0.25%
                                  816;                                HUADIAN FUXIN ENERGY CORPORATION LIMITED;                                38,786,000;                                1.50%
                                  817;                                CHINA JINMAO HOLDINGS GROUP LIMITED;                                702,314,000;                                6.57%
                                  819;                                TIANNENG POWER INTERNATIONAL LIMITED;                                32,924,000;                                2.92%
                                  829;                                SHENGUAN HOLDINGS (GROUP) LIMITED;                                176,472,000;                                5.41%
                                  836;                                CHINA RESOURCES POWER HOLDINGS COMPANY LIMITED;                                35,800,347;                                0.74%
                                  845;                                GLORIOUS PROPERTY HOLDINGS LIMITED;                                7,137,000;                                0.09%
                                  846;                                MINGFA GROUP (INTERNATIONAL) COMPANY LIMITED;                                5,261,000;                                0.08%
                                  853;                                MICROPORT SCIENTIFIC CORPORATION;                                16,968,413;                                1.16%
                                  855;                                CHINA WATER AFFAIRS GROUP LIMITED;                                174,732,000;                                10.91%
                                  857;                                PETROCHINA COMPANY LIMITED;                                705,076,771;                                3.33%
                                  861;                                DIGITAL CHINA HOLDINGS LIMITED;                                705,428,400;                                42.04%
                                  867;                                CHINA MEDICAL SYSTEM HOLDINGS LIMITED;                                48,662,290;                                1.94%
                                  868;                                XINYI GLASS HOLDINGS LIMITED;                                79,042,000;                                1.96%
                                  874;                                GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS CO., LTD.;                                57,350,000;                                26.07%
                                  880;                                SJM HOLDINGS LIMITED;                                170,618,010;                                3.00%
                                  881;                                ZHONGSHENG GROUP HOLDINGS LIMITED;                                73,103,126;                                3.22%
                                  883;                                CNOOC LIMITED;                                58,617,865;                                0.12%
                                  884;                                CIFI HOLDINGS (GROUP) CO. LTD.;                                398,635,605;                                5.26%
                                  885;                                RENTIAN TECHNOLOGY HOLDINGS LIMITED;                                5,670,000;                                0.05%
                                  895;                                DONGJIANG ENVIRONMENTAL COMPANY LIMITED;                                37,787,284;                                18.88%
                                  902;                                HUANENG POWER INTERNATIONAL, INC.;                                654,621,386;                                13.92%
                                  911;                                QIANHAI HEALTH HOLDINGS LIMITED;                                1,172,565,000;                                6.88%
                                  914;                                ANHUI CONCH CEMENT COMPANY LIMITED;                                18,795,137;                                1.44%
                                  916;                                CHINA LONGYUAN POWER GROUP CORPORATION LIMITED;                                103,332,000;                                3.08%
                                  921;                                HISENSE KELON ELECTRICAL HOLDINGS COMPANY LIMITED;                                57,055,000;                                12.41%
                                  931;                                CHINA LNG GROUP LIMITED;                                112,298,000;                                1.99%
                                  933;                                BRIGHTOIL PETROLEUM (HOLDINGS) LIMITED;                                25,254,000;                                0.24%
                                  934;                                SINOPEC KANTONS HOLDINGS LIMITED;                                119,478,000;                                4.80%
                                  939;                                CHINA CONSTRUCTION BANK CORPORATION;                                9,865,869,488;                                4.09%
                                  941;                                CHINA MOBILE LIMITED;                                24,336,607;                                0.11%
                                  951;                                CHAOWEI POWER HOLDINGS LIMITED;                                58,783,000;                                5.30%
                                  958;                                HUANENG RENEWABLES CORPORATION LIMITED;                                429,992,606;                                8.53%
                                  960;                                LONGFOR PROPERTIES CO. LTD.;                                199,753,346;                                3.38%
                                  966;                                CHINA TAIPING INSURANCE HOLDINGS COMPANY LIMITED;                                357,767,049;                                9.94%
                                  967;                                SOUND GLOBAL LTD.;                                289,000;                                0.01%
                                  968;                                XINYI SOLAR HOLDINGS LIMITED;                                82,327,662;                                1.10%
                                  976;                                CHIHO ENVIRONMENTAL GROUP LIMITED;                                89,244,000;                                5.55%
                                  978;                                CHINA MERCHANTS LAND LIMITED;                                44,462,000;                                0.90%
                                  981;                                SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION;                                789,312,401;                                16.90%
                                  991;                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD.;                                285,914,000;                                8.61%
                                  992;                                LENOVO GROUP LIMITED;                                207,906,893;                                1.72%
                                  995;                                ANHUI EXPRESSWAY COMPANY LIMITED;                                41,378,000;                                8.38%
                                  996;                                CARNIVAL GROUP INTERNATIONAL HOLDINGS LIMITED;                                48,012,500;                                0.21%
                                  998;                                CHINA CITIC BANK CORPORATION LIMITED;                                2,865,464,800;                                19.24%
                                 1030;                                FUTURE LAND DEVELOPMENT HOLDINGS LIMITED;                                359,730,000;                                6.35%
                                 1031;                                KINGSTON FINANCIAL GROUP LIMITED;                                2,850,000;                                0.01%
                                 1033;                                SINOPEC OILFIELD SERVICE CORPORATION;                                355,416,000;                                16.91%
                                 1038;                                CK INFRASTRUCTURE HOLDINGS LIMITED;                                6,982,000;                                0.25%
                                 1044;                                HENGAN INTERNATIONAL GROUP COMPANY LIMITED;                                7,424,675;                                0.60%
                                 1052;                                YUEXIU TRANSPORT INFRASTRUCTURE LIMITED;                                4,342,000;                                0.25%
                                 1053;                                CHONGQING IRON & STEEL COMPANY LIMITED;                                78,446,000;                                14.57%
                                 1055;                                CHINA SOUTHERN AIRLINES COMPANY LIMITED;                                643,972,497;                                21.00%
                                 1057;                                ZHEJIANG SHIBAO COMPANY LIMITED;                                8,612,000;                                3.97%
                                 1060;                                ALIBABA PICTURES GROUP LIMITED;                                1,606,944,620;                                6.30%
                                 1065;                                TIANJIN CAPITAL ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED;                                53,520,200;                                15.73%
                                 1066;                                SHANDONG WEIGAO GROUP MEDICAL POLYMER COMPANY LIMITED;                                24,903,283;                                1.31%
                                 1068;                                CHINA YURUN FOOD GROUP LIMITED;                                25,197,000;                                1.38%
                                 1070;                                TCL MULTIMEDIA TECHNOLOGY HOLDINGS LIMITED;                                14,683,000;                                0.84%
                                 1071;                                HUADIAN POWER INTERNATIONAL CORPORATION LIMITED;                                413,590,000;                                24.08%
                                 1072;                                DONGFANG ELECTRIC CORPORATION LIMITED;                                75,893,610;                                22.31%
                                 1076;                                IMPERIAL PACIFIC INTERNATIONAL HOLDINGS LIMITED;                                756,460,000;                                0.52%
                                 1083;                                TOWNGAS CHINA COMPANY LIMITED;                                8,366,085;                                0.29%
                                 1088;                                CHINA SHENHUA ENERGY COMPANY LIMITED;                                304,370,073;                                8.95%
                                 1093;                                CSPC PHARMACEUTICAL GROUP LIMITED;                                382,367,521;                                6.11%
                                 1097;                                I-CABLE COMMUNICATIONS LIMITED;                                1,213,699;                                0.01%
                                 1098;                                ROAD KING INFRASTRUCTURE LIMITED;                                9,064,000;                                1.21%
                                 1099;                                SINOPHARM GROUP CO. LTD.;                                35,506,820;                                2.96%
                                 1108;                                LUOYANG GLASS COMPANY LIMITED;                                57,646,000;                                23.05%
                                 1109;                                CHINA RESOURCES LAND LIMITED;                                127,645,392;                                1.83%
                                 1111;                                CHONG HING BANK LIMITED;                                1,368,500;                                0.20%
                                 1112;                                HELATH AND HAPPINESS (H&H) INTERNATIONAL HOLDINGS LIMITED;                                61,170,887;                                9.62%
                                 1113;                                CK ASSET HOLDINGS LIMITED;                                7,437,398;                                0.20%
                                 1114;                                BRILLIANCE CHINA AUTOMOTIVE HOLDINGS LIMITED;                                140,541,841;                                2.78%
                                 1115;                                TIBET WATER RESOURCES LTD.;                                119,143,000;                                4.63%
                                 1117;                                CHINA MODERN DAIRY HOLDINGS LTD.;                                124,345,000;                                2.02%
                                 1128;                                WYNN MACAU, LIMITED;                                72,234,800;                                1.39%
                                 1138;                                COSCO SHIPPING ENERGY TRANSPORTATION CO., LTD.;                                124,394,000;                                9.59%
                                 1141;                                CMBC CAPITAL HOLDINGS LIMITED;                                406,520,000;                                0.88%
                                 1157;                                ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD.;                                75,029,922;                                5.40%
                                 1165;                                SHUNFENG INTERNATIONAL CLEAN ENERGY LIMITED;                                417,338,000;                                9.67%
                                 1169;                                HAIER ELECTRONICS GROUP CO., LTD.;                                15,719,059;                                0.55%
                                 1171;                                YANZHOU COAL MINING COMPANY LIMITED;                                174,509,500;                                8.93%
                                 1177;                                SINO BIOPHARMACEUTICAL LIMITED;                                207,996,956;                                2.80%
                                 1186;                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED;                                75,263,277;                                3.62%
                                 1188;                                HYBRID KINETIC GROUP LIMITED;                                175,876,000;                                0.86%
                                 1193;                                CHINA RESOURCES GAS GROUP LIMITED;                                5,319,000;                                0.23%
                                 1196;                                REALORD GROUP HOLDINGS LIMITED;                                24,106,000;                                2.09%
                                 1199;                                COSCO SHIPPING PORTS LIMITED;                                11,168,978;                                0.36%
                                 1205;                                CITIC RESOURCES HOLDINGS LIMITED;                                166,244,100;                                2.11%
                                 1208;                                MMG LIMITED;                                165,094,000;                                2.07%
                                 1211;                                BYD COMPANY LIMITED;                                19,066,069;                                2.08%
                                 1212;                                LIFESTYLE INTERNATIONAL HOLDINGS LIMITED;                                255,000;                                0.01%
                                 1230;                                YASHILI INTERNATIONAL HOLDINGS LTD;                                47,768,406;                                0.99%
                                 1234;                                CHINA LILANG LIMITED;                                26,416,000;                                2.20%
                                 1236;                                NATIONAL AGRICULTURAL HOLDINGS LIMITED;                                48,048,000;                                2.26%
                                 1238;                                POWERLONG REAL ESTATE HOLDINGS LIMITED;                                34,053,000;                                0.85%
                                 1250;                                BEIJING ENTERPRISES CLEAN ENERGY GROUP LIMITED;                                2,324,480,000;                                3.65%
                                 1253;                                CHINA GREENLAND BROAD GREENSTATE GROUP COMPANY LIMITED;                                16,216,000;                                0.48%
                                 1257;                                CHINA EVERBRIGHT GREENTECH LIMITED;                                13,060,000;                                0.63%
                                 1282;                                CHINA GOLDJOY GROUP LIMITED;                                1,824,292,000;                                7.92%
                                 1288;                                AGRICULTURAL BANK OF CHINA LIMITED;                                2,469,834,000;                                8.03%
                                 1293;                                GRAND BAOXIN AUTO GROUP LIMITED;                                161,191,394;                                5.68%
                                 1299;                                AIA GROUP LIMITED;                                22,794,140;                                0.18%
                                 1302;                                LIFETECH SCIENTIFIC CORPORATION;                                284,476,000;                                6.57%
                                 1308;                                SITC INTERNATIONAL HOLDINGS COMPANY LIMITED;                                15,020,000;                                0.56%
                                 1310;                                HKBN LTD.;                                137,000;                                0.01%
                                 1313;                                CHINA RESOURCES CEMENT HOLDINGS LIMITED;                                27,452,000;                                0.41%
                                 1315;                                VISION FAME INTERNATIONAL HOLDING LIMITED;                                706,030,000;                                11.76%
                                 1316;                                NEXTEER AUTOMOTIVE GROUP LIMITED;                                28,934,000;                                1.14%
                                 1317;                                CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED;                                112,104,000;                                8.12%
                                 1333;                                CHINA ZHONGWANG HOLDINGS LIMITED;                                290,171,200;                                5.31%
                                 1336;                                NEW CHINA LIFE INSURANCE COMPANY LTD.;                                356,696,853;                                34.48%
                                 1339;                                PEOPLE'S INSURANCE COMPANY (GROUP) OF CHINA LIMITED, THE;                                889,001,000;                                10.18%
